DateTime,ID,cluster_center_x,cluster_center_y
2021-08-01 20:00:00,1,225.76296296296297,8.851851851851851
2021-08-01 21:00:00,0,16.580357142857142,3.3125
2021-08-01 21:00:00,1,206.06315789473683,382.91052631578947
2021-08-01 22:00:00,0,15.025974025974026,3.1991341991341993
2021-08-01 22:00:00,1,120.99280575539568,364.568345323741
2021-08-01 22:00:00,2,209.36966824644549,382.3080568720379
2021-08-01 23:00:00,0,12.639240506329115,2.5949367088607596
2021-08-01 23:00:00,1,208.25986842105263,381.9671052631579
2021-08-02 00:00:00,0,10.310344827586206,1.2586206896551724
2021-08-02 00:00:00,1,13.895522388059701,163.91417910447763
2021-08-02 00:00:00,2,206.23952095808383,380.91317365269464
2021-08-02 01:00:00,0,9.053333333333333,3.06
2021-08-02 01:00:00,1,209.45226130653268,381.04522613065325
2021-08-02 02:00:00,0,10.282485875706215,3.5141242937853105
2021-08-02 02:00:00,1,209.74934036939314,381.62269129287597
2021-08-02 03:00:00,0,8.20945945945946,3.4324324324324325
2021-08-02 03:00:00,1,208.70954356846474,382.88796680497927
2021-08-02 04:00:00,0,9.68235294117647,3.4823529411764707
2021-08-02 04:00:00,1,2.064516129032258,156.6451612903226
2021-08-02 04:00:00,2,211.13970588235293,384.24264705882354
2021-08-02 05:00:00,0,12.552238805970148,4.611940298507463
2021-08-02 05:00:00,1,109.15555555555555,121.25777777777778
2021-08-02 05:00:00,2,208.75907590759076,381.74587458745873
2021-08-02 06:00:00,0,13.097165991902834,4.17004048582996
2021-08-02 06:00:00,1,190.97732997481108,380.1460957178841
2021-08-02 08:00:00,0,109.29807692307692,125.59615384615384
2021-08-02 09:00:00,0,108.72232645403378,115.06941838649156
2021-08-02 09:00:00,1,150.92655367231637,377.8757062146893
2021-08-02 10:00:00,0,1.0689655172413792,250.18965517241378
2021-08-02 10:00:00,1,2.7142857142857144,271.5164835164835
2021-08-02 10:00:00,2,108.95959595959596,121.42171717171718
2021-08-02 10:00:00,3,201.96666666666667,384.9166666666667
2021-08-02 11:00:00,0,111.45864661654136,126.54135338345864
2021-08-02 13:00:00,0,3.2318059299191373,273.9407008086253
2021-08-02 13:00:00,1,169.21176470588236,91.54117647058824
2021-08-02 14:00:00,0,3.5921985815602837,274.9822695035461
2021-08-02 14:00:00,1,111.6640625,119.4609375
2021-08-02 15:00:00,0,1.9703703703703703,275.6222222222222
2021-08-02 16:00:00,0,5.402597402597403,259.6051948051948
2021-08-02 17:00:00,0,3.8271604938271606,260.69547325102883
2021-08-02 18:00:00,0,5.220264317180617,256.95594713656385
2021-08-02 19:00:00,0,97.0625,103.109375
2021-08-02 20:00:00,0,5.977198697068404,263.53745928338765
2021-08-02 21:00:00,0,4.596401028277635,263.6992287917738
2021-08-02 21:00:00,1,2.925925925925926,382.962962962963
2021-08-03 01:00:00,0,1.9245283018867925,381.4339622641509
2021-08-03 05:00:00,0,1.72,380.8
2021-08-03 07:00:00,0,2.46875,243.265625
2021-08-03 09:00:00,0,1.7466666666666666,250.26666666666668
2021-08-03 09:00:00,1,143.2439024390244,99.82926829268293
2021-08-03 10:00:00,0,4.4375,254.73611111111111
2021-08-03 10:00:00,1,141.53719008264463,99.47933884297521
2021-08-03 11:00:00,0,7.329694323144105,255.02620087336246
2021-08-03 11:00:00,1,111.69767441860465,182.4496124031008
2021-08-03 12:00:00,0,8.20392156862745,253.85686274509803
2021-08-03 12:00:00,1,143.25321888412017,99.78111587982832
2021-08-03 13:00:00,0,6.740458015267175,259.41603053435114
2021-08-03 13:00:00,1,146.6350710900474,91.90995260663507
2021-08-03 14:00:00,0,6.962264150943396,254.71159029649596
2021-08-03 14:00:00,1,1.5942028985507246,378.17391304347825
2021-08-03 14:00:00,2,120.79446640316206,183.04347826086956
2021-08-03 14:00:00,3,144.28879310344828,96.40948275862068
2021-08-03 14:00:00,4,220.64628820960698,370.9170305676856
2021-08-03 15:00:00,0,11.636496350364963,257.7240875912409
2021-08-03 15:00:00,1,125.51782682512733,179.78777589134125
2021-08-03 15:00:00,2,140.7128712871287,100.00990099009901
2021-08-03 15:00:00,3,219.09027777777777,377.55902777777777
2021-08-03 16:00:00,0,7.530249110320285,251.68861209964413
2021-08-03 16:00:00,1,130.02475247524754,181.5049504950495
2021-08-03 16:00:00,2,214.98655256723717,373.02322738386306
2021-08-03 17:00:00,0,11.734475374732334,254.05781584582442
2021-08-03 17:00:00,1,225.52659574468086,378.0
2021-08-03 17:00:00,2,228.5211267605634,182.1549295774648
2021-08-03 18:00:00,0,10.583050847457628,251.7864406779661
2021-08-03 18:00:00,1,224.34722222222223,382.0416666666667
2021-08-03 19:00:00,0,2.1842105263157894,374.42105263157896
2021-08-03 19:00:00,1,145.73846153846154,101.63846153846154
2021-08-03 20:00:00,0,9.399662731871839,249.9848229342327
2021-08-03 20:00:00,1,150.65116279069767,99.74418604651163
2021-08-03 21:00:00,0,8.857361963190185,245.05061349693253
2021-08-03 21:00:00,1,186.45762711864407,383.79661016949154
2021-08-03 21:00:00,2,223.29533678756476,280.3626943005181
2021-08-03 22:00:00,0,5.31,240.635
2021-08-03 22:00:00,1,3.902439024390244,381.9146341463415
2021-08-03 22:00:00,2,222.82470119521912,286.9083665338645
2021-08-03 23:00:00,0,5.2594142259414225,242.9205020920502
2021-08-03 23:00:00,1,217.888,291.4
2021-08-03 23:00:00,2,229.03703703703704,201.07407407407408
2021-08-04 00:00:00,0,205.37818181818182,299.9818181818182
2021-08-04 00:00:00,1,225.0,295.09411764705885
2021-08-04 00:00:00,2,223.93023255813952,281.19767441860466
2021-08-04 01:00:00,0,4.685393258426966,249.1011235955056
2021-08-04 01:00:00,1,201.4375,296.7291666666667
2021-08-04 01:00:00,2,224.61818181818182,294.2590909090909
2021-08-04 02:00:00,0,13.938388625592417,244.4739336492891
2021-08-04 02:00:00,1,225.09635416666666,297.2369791666667
2021-08-04 03:00:00,0,7.351585014409222,246.14121037463977
2021-08-04 03:00:00,1,223.89743589743588,302.12820512820514
2021-08-04 03:00:00,2,228.6,221.8181818181818
2021-08-04 04:00:00,0,10.409090909090908,243.76363636363635
2021-08-04 04:00:00,1,222.29861111111111,298.4837962962963
2021-08-04 05:00:00,0,6.628947368421053,235.83684210526314
2021-08-04 05:00:00,1,174.83505154639175,384.1340206185567
2021-08-04 06:00:00,0,2.2409638554216866,241.57831325301206
2021-08-04 06:00:00,1,227.85638297872342,216.7340425531915
2021-08-04 07:00:00,0,6.619565217391305,233.6304347826087
2021-08-04 07:00:00,1,224.05945945945945,234.95495495495496
2021-08-04 08:00:00,0,5.491758241758242,232.46978021978023
2021-08-04 08:00:00,1,225.33942558746736,229.95822454308095
2021-08-04 09:00:00,0,11.15158924205379,239.48899755501222
2021-08-04 09:00:00,1,225.83333333333334,231.9278606965174
2021-08-04 10:00:00,0,8.709090909090909,236.85785123966943
2021-08-04 10:00:00,1,225.7928388746803,241.41687979539643
2021-08-04 11:00:00,0,14.508411214953272,235.31028037383177
2021-08-04 11:00:00,1,226.08846153846153,232.91923076923078
2021-08-04 12:00:00,0,13.212837837837839,231.96621621621622
2021-08-04 12:00:00,1,225.22101449275362,238.31521739130434
2021-08-04 13:00:00,0,14.57089552238806,236.17164179104478
2021-08-04 13:00:00,1,228.32558139534885,239.25581395348837
2021-08-04 14:00:00,0,14.321899736147758,244.13192612137203
2021-08-04 14:00:00,1,228.0916030534351,250.04580152671755
2021-08-04 14:00:00,2,228.88732394366198,317.056338028169
2021-08-04 15:00:00,0,17.426403641881638,236.40060698027315
2021-08-04 15:00:00,1,227.50359712230215,245.27338129496403
2021-08-04 15:00:00,2,227.66666666666666,322.55555555555554
2021-08-04 16:00:00,0,225.79904306220095,254.2488038277512
2021-08-04 17:00:00,0,13.431297709923664,239.1736641221374
2021-08-04 17:00:00,1,225.73823529411766,253.37941176470588
2021-08-04 17:00:00,2,227.4268292682927,318.3536585365854
2021-08-04 18:00:00,0,12.424242424242424,230.18457300275483
2021-08-04 18:00:00,1,96.94520547945206,296.40410958904107
2021-08-04 18:00:00,2,134.01818181818183,383.7818181818182
2021-08-04 18:00:00,3,221.32783018867926,264.18278301886795
2021-08-04 18:00:00,4,227.25423728813558,346.271186440678
2021-08-04 19:00:00,0,90.125,304.125
2021-08-04 19:00:00,1,221.55708908406524,261.8607277289837
2021-08-04 20:00:00,0,2.168539325842697,228.5056179775281
2021-08-04 20:00:00,1,149.0943396226415,385.1509433962264
2021-08-04 20:00:00,2,222.75039246467819,258.2558869701727
2021-08-04 20:00:00,3,224.10065645514223,330.36761487964986
2021-08-04 21:00:00,0,166.31,70.18
2021-08-04 21:00:00,1,222.96378830083566,266.95961002785515
2021-08-04 21:00:00,2,224.4517543859649,343.1798245614035
2021-08-04 22:00:00,0,3.5864197530864197,231.54012345679013
2021-08-04 22:00:00,1,222.3229036295369,273.3116395494368
2021-08-04 22:00:00,2,223.75438596491227,341.18947368421055
2021-08-04 23:00:00,0,221.4887737478411,281.58376511226254
2021-08-04 23:00:00,1,227.9607843137255,341.7156862745098
2021-08-05 00:00:00,0,1.8333333333333333,217.1818181818182
2021-08-05 00:00:00,1,217.82746478873239,276.8767605633803
2021-08-05 00:00:00,2,223.29787234042553,347.0243161094225
2021-08-05 01:00:00,0,1.981651376146789,219.4678899082569
2021-08-05 01:00:00,1,228.72727272727272,347.8030303030303
2021-08-05 02:00:00,0,227.73360655737704,213.20491803278688
2021-08-05 02:00:00,1,227.0974025974026,340.59090909090907
2021-08-05 03:00:00,0,226.45797101449276,214.3072463768116
2021-08-05 04:00:00,0,5.037190082644628,212.4504132231405
2021-08-05 04:00:00,1,227.7458193979933,224.2876254180602
2021-08-05 05:00:00,0,1.7142857142857142,9.835164835164836
2021-08-05 05:00:00,1,4.867924528301887,213.34198113207546
2021-08-05 05:00:00,2,226.86230636833045,238.33390705679864
2021-08-05 06:00:00,0,3.5714285714285716,204.79365079365078
2021-08-05 06:00:00,1,226.21659634317862,241.84669479606188
2021-08-05 07:00:00,0,2.563106796116505,7.203883495145631
2021-08-05 07:00:00,1,3.988721804511278,200.59774436090225
2021-08-05 07:00:00,2,227.40298507462686,263.51940298507463
2021-08-05 07:00:00,3,227.2826086956522,208.90579710144928
2021-08-05 08:00:00,0,225.68260869565216,211.9217391304348
2021-08-05 08:00:00,1,227.84057971014494,284.536231884058
2021-08-05 09:00:00,0,221.71455938697318,358.3888888888889
2021-08-05 09:00:00,1,226.35294117647058,235.55017301038063
2021-08-05 10:00:00,0,4.857142857142857,2.5142857142857142
2021-08-05 10:00:00,1,216.15238095238095,363.81904761904764
2021-08-05 10:00:00,2,226.2443181818182,211.7840909090909
2021-08-05 10:00:00,3,227.87704918032787,284.55737704918033
2021-08-05 11:00:00,0,6.110132158590308,7.171806167400881
2021-08-05 11:00:00,1,221.99502487562188,357.4577114427861
2021-08-05 11:00:00,2,226.9225806451613,209.95483870967743
2021-08-05 12:00:00,0,6.8474576271186445,1.6440677966101696
2021-08-05 12:00:00,1,100.43023255813954,280.56976744186045
2021-08-05 12:00:00,2,108.37323943661971,296.4718309859155
2021-08-05 12:00:00,3,224.54320987654322,359.22222222222223
2021-08-05 13:00:00,0,49.648936170212764,373.531914893617
2021-08-05 13:00:00,1,98.88372093023256,276.7906976744186
2021-08-05 13:00:00,2,226.23790322580646,205.48790322580646
2021-08-05 14:00:00,0,3.048611111111111,301.5625
2021-08-05 14:00:00,1,106.08484848484848,290.23030303030305
2021-08-05 14:00:00,2,228.76,201.19
2021-08-05 15:00:00,0,7.636103151862464,9.527220630372494
2021-08-05 15:00:00,1,102.28571428571429,280.0044642857143
2021-08-05 15:00:00,2,110.25862068965517,294.82758620689657
2021-08-05 15:00:00,3,228.46913580246914,198.4320987654321
2021-08-05 16:00:00,0,8.064150943396227,6.7018867924528305
2021-08-05 16:00:00,1,101.16091954022988,278.8429118773946
2021-08-05 16:00:00,2,228.55555555555554,201.34567901234567
2021-08-05 17:00:00,0,109.1,297.60769230769233
2021-08-05 17:00:00,1,149.375,380.665
2021-08-05 17:00:00,2,227.91044776119404,207.98507462686567
2021-08-05 18:00:00,0,3.2142857142857144,300.2307692307692
2021-08-05 18:00:00,1,111.41142857142857,295.4742857142857
2021-08-05 18:00:00,2,153.41666666666666,381.40833333333336
2021-08-05 18:00:00,3,168.54597701149424,84.80459770114942
2021-08-05 18:00:00,4,226.91538461538462,204.27307692307693
2021-08-05 19:00:00,0,5.463888888888889,303.2527777777778
2021-08-05 19:00:00,1,11.610169491525424,14.05084745762712
2021-08-05 19:00:00,2,168.34516129032258,77.09032258064516
2021-08-05 19:00:00,3,228.83544303797467,205.54430379746836
2021-08-05 20:00:00,0,167.69,92.33
2021-08-05 21:00:00,0,228.8095238095238,202.9047619047619
2021-08-05 22:00:00,0,93.90376569037657,276.9163179916318
2021-08-05 22:00:00,1,156.34979423868313,120.3127572016461
2021-08-05 23:00:00,0,93.44715447154472,280.1260162601626
2021-08-05 23:00:00,1,139.8586956521739,378.6195652173913
2021-08-05 23:00:00,2,166.17977528089887,93.8314606741573
2021-08-05 23:00:00,3,227.71774193548387,207.2983870967742
2021-08-06 00:00:00,0,89.79213483146067,277.3792134831461
2021-08-06 01:00:00,0,94.02,280.54
2021-08-06 01:00:00,1,98.73529411764706,53.161764705882355
2021-08-06 01:00:00,2,227.18072289156626,379.5421686746988
2021-08-06 02:00:00,0,227.54545454545453,380.6818181818182
2021-08-06 03:00:00,0,2.9251336898395723,22.331550802139038
2021-08-06 03:00:00,1,100.22818791946308,292.29082774049215
2021-08-06 03:00:00,2,227.12048192771084,323.87951807228916
2021-08-06 03:00:00,3,229.07575757575756,216.83333333333334
2021-08-06 04:00:00,0,229.1764705882353,225.4313725490196
2021-08-06 05:00:00,0,228.4181818181818,376.25454545454545
2021-08-06 06:00:00,0,180.98275862068965,384.0344827586207
2021-08-06 06:00:00,1,226.25,377.1642857142857
2021-08-06 06:00:00,2,228.98461538461538,215.55384615384617
2021-08-06 08:00:00,0,2.4,20.57777777777778
2021-08-06 08:00:00,1,109.11801242236025,302.27329192546586
2021-08-06 08:00:00,2,185.57142857142858,380.527950310559
2021-08-06 08:00:00,3,222.32534246575344,375.2157534246575
2021-08-06 09:00:00,0,107.10061601642711,306.8521560574949
2021-08-06 09:00:00,1,227.9245283018868,372.8301886792453
2021-08-06 09:00:00,2,228.53703703703704,233.6851851851852
2021-08-06 10:00:00,0,224.8404255319149,369.04521276595744
2021-08-06 11:00:00,0,103.92344497607655,301.0334928229665
2021-08-06 11:00:00,1,214.94300518134716,376.7616580310881
2021-08-06 12:00:00,0,5.373134328358209,383.8358208955224
2021-08-06 12:00:00,1,213.64495114006516,377.62052117263846
2021-08-06 13:00:00,0,221.06367924528303,376.2877358490566
2021-08-06 14:00:00,0,165.19230769230768,115.43589743589743
2021-08-06 14:00:00,1,220.55849889624724,376.19646799117
2021-08-06 14:00:00,2,227.76027397260273,230.1986301369863
2021-08-06 15:00:00,0,220.17757009345794,374.8785046728972
2021-08-06 16:00:00,0,215.05442176870747,377.6904761904762
2021-08-06 17:00:00,0,103.27777777777777,282.962962962963
2021-08-06 17:00:00,1,211.51162790697674,377.77701778385773
2021-08-06 17:00:00,2,228.3404255319149,240.95744680851064
2021-08-06 18:00:00,0,210.22595596755505,376.8076477404403
2021-08-06 19:00:00,0,99.2,283.43636363636364
2021-08-06 19:00:00,1,207.06625766871164,378.04662576687116
2021-08-06 19:00:00,2,205.80327868852459,242.9672131147541
2021-08-06 19:00:00,3,227.34126984126985,243.38888888888889
2021-08-06 20:00:00,0,205.24489795918367,378.2292917166867
2021-08-06 21:00:00,0,3.91044776119403,383.0
2021-08-06 21:00:00,1,198.6055900621118,379.05900621118013
2021-08-06 21:00:00,2,227.59782608695653,248.8695652173913
2021-08-06 22:00:00,0,3.235294117647059,383.3921568627451
2021-08-06 22:00:00,1,200.15740740740742,380.5148148148148
2021-08-06 23:00:00,0,173.34615384615384,121.6923076923077
2021-08-06 23:00:00,1,202.66088631984584,379.0134874759152
2021-08-07 00:00:00,0,195.2868338557994,379.40909090909093
2021-08-07 01:00:00,0,2.8596491228070176,380.82456140350877
2021-08-07 01:00:00,1,110.61194029850746,27.440298507462686
2021-08-07 01:00:00,2,193.51888888888888,377.11333333333334
2021-08-07 02:00:00,0,193.1386962552011,378.2302357836338
2021-08-07 03:00:00,0,4.014084507042254,382.7323943661972
2021-08-07 03:00:00,1,182.21929824561403,383.36842105263156
2021-08-07 03:00:00,2,204.43650793650792,382.2063492063492
2021-08-07 04:00:00,0,198.23399014778326,380.8497536945813
2021-08-07 04:00:00,1,228.12,245.38
2021-08-07 05:00:00,0,202.98928571428573,381.625
2021-08-07 06:00:00,0,207.975,384.4
2021-08-07 06:00:00,1,227.5028901734104,242.21965317919074
2021-08-07 08:00:00,0,228.56603773584905,236.54716981132074
2021-08-07 09:00:00,0,194.0581395348837,365.72093023255815
2021-08-07 11:00:00,0,2.785185185185185,377.1259259259259
2021-08-07 11:00:00,1,197.88836104513064,376.43705463182897
2021-08-07 11:00:00,2,229.04,243.24
2021-08-07 12:00:00,0,2.2658227848101267,380.1012658227848
2021-08-07 12:00:00,1,170.89056603773585,143.99245283018868
2021-08-07 12:00:00,2,191.55747126436782,379.36494252873564
2021-08-07 13:00:00,0,3.2888888888888888,378.48148148148147
2021-08-07 13:00:00,1,167.14814814814815,145.89699074074073
2021-08-07 13:00:00,2,192.9164265129683,379.2478386167147
2021-08-07 13:00:00,3,229.15873015873015,241.4920634920635
2021-08-07 14:00:00,0,4.752747252747253,378.6978021978022
2021-08-07 14:00:00,1,163.93170731707318,149.82276422764227
2021-08-07 14:00:00,2,192.0810810810811,377.95577395577396
2021-08-07 14:00:00,3,228.84745762711864,76.77966101694915
2021-08-07 15:00:00,0,164.10669077757686,151.40687160940325
2021-08-07 15:00:00,1,162.85767790262173,5.666666666666667
2021-08-07 15:00:00,2,190.54502369668248,378.24407582938386
2021-08-07 15:00:00,3,228.66233766233765,80.01298701298701
2021-08-07 16:00:00,0,1.7857142857142858,380.98214285714283
2021-08-07 16:00:00,1,10.747967479674797,169.6747967479675
2021-08-07 16:00:00,2,158.67003367003366,150.87205387205387
2021-08-07 16:00:00,3,161.4933920704846,7.854625550660793
2021-08-07 16:00:00,4,188.60542797494782,377.45929018789144
2021-08-07 17:00:00,0,4.19,381.68
2021-08-07 17:00:00,1,7.593023255813954,173.77906976744185
2021-08-07 17:00:00,2,156.12,153.52
2021-08-07 17:00:00,3,160.12865497076024,7.450292397660819
2021-08-07 17:00:00,4,192.23385012919897,378.23643410852713
2021-08-07 18:00:00,0,8.113513513513514,166.5891891891892
2021-08-07 18:00:00,1,3.0618556701030926,380.2886597938144
2021-08-07 18:00:00,2,161.70725995316158,7.245901639344262
2021-08-07 18:00:00,3,154.789156626506,157.65662650602408
2021-08-07 18:00:00,4,194.32866043613708,378.0342679127726
2021-08-07 18:00:00,5,227.8985507246377,241.94202898550725
2021-08-07 19:00:00,0,2.242424242424242,380.1363636363636
2021-08-07 19:00:00,1,153.94117647058823,156.89140271493213
2021-08-07 19:00:00,2,191.875,377.67410714285717
2021-08-07 19:00:00,3,227.921875,87.2109375
2021-08-07 19:00:00,4,228.34782608695653,246.17391304347825
2021-08-07 20:00:00,0,1.6527777777777777,20.73611111111111
2021-08-07 20:00:00,1,155.18387909319898,159.02015113350126
2021-08-07 20:00:00,2,190.48187919463086,377.8751677852349
2021-08-07 21:00:00,0,6.930635838150289,381.1271676300578
2021-08-07 21:00:00,1,163.3422619047619,156.875
2021-08-07 21:00:00,2,178.23684210526315,379.32706766917295
2021-08-07 21:00:00,3,226.24908424908426,247.27472527472528
2021-08-07 22:00:00,0,6.132911392405063,23.825949367088608
2021-08-07 22:00:00,1,3.2596153846153846,380.24038461538464
2021-08-07 22:00:00,2,171.99146757679182,379.93515358361776
2021-08-07 22:00:00,3,161.37333333333333,152.92
2021-08-07 22:00:00,4,227.68217054263565,246.6124031007752
2021-08-07 22:00:00,5,228.953125,93.75
2021-08-07 23:00:00,0,4.189814814814815,21.787037037037038
2021-08-07 23:00:00,1,3.696774193548387,377.6193548387097
2021-08-07 23:00:00,2,176.247990815155,379.2812858783008
2021-08-08 00:00:00,0,2.4901960784313726,22.856209150326798
2021-08-08 00:00:00,1,4.410958904109589,379.64383561643837
2021-08-08 00:00:00,2,143.40540540540542,381.036036036036
2021-08-08 00:00:00,3,155.6734693877551,166.22448979591837
2021-08-08 00:00:00,4,181.65800865800867,378.2597402597403
2021-08-08 00:00:00,5,225.168044077135,247.5977961432507
2021-08-08 00:00:00,6,228.10714285714286,97.5
2021-08-08 01:00:00,0,2.1578947368421053,27.293233082706767
2021-08-08 01:00:00,1,3.581081081081081,382.4189189189189
2021-08-08 01:00:00,2,169.0843373493976,1.5060240963855422
2021-08-08 01:00:00,3,184.61688311688312,378.5
2021-08-08 01:00:00,4,225.48387096774192,251.8709677419355
2021-08-08 02:00:00,0,185.18260869565216,380.5130434782609
2021-08-08 02:00:00,1,225.77290836653387,249.9601593625498
2021-08-08 03:00:00,0,2.9411764705882355,22.844919786096256
2021-08-08 03:00:00,1,183.13953488372093,379.2994186046512
2021-08-08 04:00:00,0,1.1694915254237288,22.016949152542374
2021-08-08 04:00:00,1,7.237037037037037,382.3333333333333
2021-08-08 04:00:00,2,145.89473684210526,302.2631578947368
2021-08-08 04:00:00,3,181.40182648401827,378.6917808219178
2021-08-08 04:00:00,4,226.4795321637427,253.2748538011696
2021-08-08 05:00:00,0,1.7525773195876289,22.75257731958763
2021-08-08 05:00:00,1,12.149305555555555,381.25347222222223
2021-08-08 05:00:00,2,186.79420289855074,379.2927536231884
2021-08-08 05:00:00,3,224.9543147208122,256.9035532994924
2021-08-08 06:00:00,0,11.607142857142858,380.461038961039
2021-08-08 06:00:00,1,144.25694444444446,303.4583333333333
2021-08-08 06:00:00,2,226.0261437908497,261.7124183006536
2021-08-08 07:00:00,0,2.661290322580645,9.024193548387096
2021-08-08 07:00:00,1,3.2058823529411766,379.12745098039215
2021-08-08 08:00:00,0,5.593220338983051,2.0677966101694913
2021-08-08 09:00:00,0,8.273381294964029,3.762589928057554
2021-08-08 09:00:00,1,186.12790697674419,378.2906976744186
2021-08-08 10:00:00,0,1.9863013698630136,373.8904109589041
2021-08-08 10:00:00,1,185.0,382.609375
2021-08-08 11:00:00,0,2.485294117647059,5.161764705882353
2021-08-08 11:00:00,1,9.192307692307692,11.653846153846153
2021-08-08 12:00:00,0,5.7631578947368425,5.855263157894737
2021-08-08 12:00:00,1,228.82608695652175,110.78260869565217
2021-08-08 13:00:00,0,7.941747572815534,16.135922330097088
2021-08-08 13:00:00,1,227.20762711864407,111.16101694915254
2021-08-08 14:00:00,0,4.117073170731707,15.370731707317074
2021-08-08 14:00:00,1,186.5748502994012,381.41317365269464
2021-08-08 14:00:00,2,222.03174603174602,270.1904761904762
2021-08-08 14:00:00,3,227.3112582781457,114.4635761589404
2021-08-08 15:00:00,0,228.96969696969697,269.42424242424244
2021-08-08 18:00:00,0,153.65934065934067,183.3956043956044
2021-08-08 19:00:00,0,3.9193548387096775,375.13978494623655
2021-08-08 19:00:00,1,187.01307189542484,380.1111111111111
2021-08-08 19:00:00,2,228.50943396226415,111.98113207547169
2021-08-08 20:00:00,0,190.3793103448276,379.2931034482759
2021-08-08 20:00:00,1,227.98924731182797,111.35483870967742
2021-08-08 21:00:00,0,4.132450331125828,17.68211920529801
2021-08-08 21:00:00,1,2.253731343283582,371.9776119402985
2021-08-08 21:00:00,2,165.80184331797236,4.331797235023042
2021-08-08 21:00:00,3,228.4931506849315,113.54794520547945
2021-08-08 22:00:00,0,8.155913978494624,7.763440860215054
2021-08-08 22:00:00,1,160.37894736842105,4.221052631578948
2021-08-08 22:00:00,2,225.8709677419355,111.36290322580645
2021-08-08 23:00:00,0,6.197044334975369,6.280788177339901
2021-08-08 23:00:00,1,2.5783132530120483,367.0421686746988
2021-08-08 23:00:00,2,162.78125,1.28125
2021-08-08 23:00:00,3,228.12389380530973,116.6283185840708
2021-08-09 00:00:00,0,1.3333333333333333,366.0175438596491
